Question,Answer
"In which category does the event ""The Substance"" fall?","The event ""The Substance"" falls under the category Arts + Culture."
"Where will the event ""The Substance"" take place?","The event ""The Substance"" will take place at Harris Theater."
"Where is the venue for the event ""The Substance""?","The venue for the event ""The Substance"" is Harris Theater."
"In which category does the event ""Library Lounge: Movie Matinee"" fall?","The event ""Library Lounge: Movie Matinee"" falls under the category Community."
"Where will the event ""Library Lounge: Movie Matinee"" take place?","The event ""Library Lounge: Movie Matinee"" will take place at Carnegie Library of Pittsburgh Downtown."
"When does the event ""Library Lounge: Movie Matinee"" start?","The event ""Library Lounge: Movie Matinee"" starts on Oct 1, 2024 at 12:00 pm."
"When does the event ""Library Lounge: Movie Matinee"" end?","The event ""Library Lounge: Movie Matinee"" ends on Oct 1, 2024 at 3:00 pm."
"How long is the event ""Library Lounge: Movie Matinee""?","The event ""Library Lounge: Movie Matinee"" starts on Oct 1, 2024 at 12:00 pm and ends on Oct 1, 2024 at 3:00 pm."
"Where is the venue for the event ""Library Lounge: Movie Matinee""?","The venue for the event ""Library Lounge: Movie Matinee"" is Carnegie Library of Pittsburgh Downtown."
"In which category does the event ""Lake Street Dive: Good Together Tour"" fall?","The event ""Lake Street Dive: Good Together Tour"" falls under the category Music."
"Where will the event ""Lake Street Dive: Good Together Tour"" take place?","The event ""Lake Street Dive: Good Together Tour"" will take place at Stage AE."
"When does the event ""Lake Street Dive: Good Together Tour"" start?","The event ""Lake Street Dive: Good Together Tour"" starts on Oct 1, 2024 at 6:30 pm."
"When does the event ""Lake Street Dive: Good Together Tour"" end?","The event ""Lake Street Dive: Good Together Tour"" ends on Oct 1, 2024 at 11:00 pm."
"How long is the event ""Lake Street Dive: Good Together Tour""?","The event ""Lake Street Dive: Good Together Tour"" starts on Oct 1, 2024 at 6:30 pm and ends on Oct 1, 2024 at 11:00 pm."
"Where is the venue for the event ""Lake Street Dive: Good Together Tour""?","The venue for the event ""Lake Street Dive: Good Together Tour"" is Stage AE."
"In which category does the event ""Gold Over America Tour"" fall?","The event ""Gold Over America Tour"" falls under the category Entertainment."
"Where will the event ""Gold Over America Tour"" take place?","The event ""Gold Over America Tour"" will take place at PPG Paints Arena."
"When does the event ""Gold Over America Tour"" start?","The event ""Gold Over America Tour"" starts on Oct 2, 2024 at 7:30 pm."
"When does the event ""Gold Over America Tour"" end?","The event ""Gold Over America Tour"" ends on Oct 2, 2024 at 10:30 pm."
"How long is the event ""Gold Over America Tour""?","The event ""Gold Over America Tour"" starts on Oct 2, 2024 at 7:30 pm and ends on Oct 2, 2024 at 10:30 pm."
"Where is the venue for the event ""Gold Over America Tour""?","The venue for the event ""Gold Over America Tour"" is PPG Paints Arena."
"In which category does the event ""Pittsburgh Silent Film Festival: Michael (1924)"" fall?","The event ""Pittsburgh Silent Film Festival: Michael (1924)"" falls under the category Arts + Culture."
"Where will the event ""Pittsburgh Silent Film Festival: Michael (1924)"" take place?","The event ""Pittsburgh Silent Film Festival: Michael (1924)"" will take place at Harris Theater."
"When does the event ""Pittsburgh Silent Film Festival: Michael (1924)"" start?","The event ""Pittsburgh Silent Film Festival: Michael (1924)"" starts on Oct 2, 2024 at 7:30 pm."
"When does the event ""Pittsburgh Silent Film Festival: Michael (1924)"" end?","The event ""Pittsburgh Silent Film Festival: Michael (1924)"" ends on Oct 2, 2024 at 9:30 pm."
"How long is the event ""Pittsburgh Silent Film Festival: Michael (1924)""?","The event ""Pittsburgh Silent Film Festival: Michael (1924)"" starts on Oct 2, 2024 at 7:30 pm and ends on Oct 2, 2024 at 9:30 pm."
"Where is the venue for the event ""Pittsburgh Silent Film Festival: Michael (1924)""?","The venue for the event ""Pittsburgh Silent Film Festival: Michael (1924)"" is Harris Theater."
"In which category does the event ""Sh!tFaced Shakespeare: Much Ado About Nothing"" fall?","The event ""Sh!tFaced Shakespeare: Much Ado About Nothing"" falls under the category Entertainment."
"Where will the event ""Sh!tFaced Shakespeare: Much Ado About Nothing"" take place?","The event ""Sh!tFaced Shakespeare: Much Ado About Nothing"" will take place at Greer Cabaret Theater."
"Where is the venue for the event ""Sh!tFaced Shakespeare: Much Ado About Nothing""?","The venue for the event ""Sh!tFaced Shakespeare: Much Ado About Nothing"" is Greer Cabaret Theater."
"In which category does the event ""Stand Up 101 Class Show"" fall?","The event ""Stand Up 101 Class Show"" falls under the category Arts + Culture."
"Where will the event ""Stand Up 101 Class Show"" take place?","The event ""Stand Up 101 Class Show"" will take place at Arcade Comedy Theater."
"When does the event ""Stand Up 101 Class Show"" start?","The event ""Stand Up 101 Class Show"" starts on Oct 3, 2024 at 7:00 pm."
"When does the event ""Stand Up 101 Class Show"" end?","The event ""Stand Up 101 Class Show"" ends on Oct 3, 2024 at 8:00 pm."
"How long is the event ""Stand Up 101 Class Show""?","The event ""Stand Up 101 Class Show"" starts on Oct 3, 2024 at 7:00 pm and ends on Oct 3, 2024 at 8:00 pm."
"Where is the venue for the event ""Stand Up 101 Class Show""?","The venue for the event ""Stand Up 101 Class Show"" is Arcade Comedy Theater."
"In which category does the event ""Improv 301 Class Show"" fall?","The event ""Improv 301 Class Show"" falls under the category Arts + Culture."
"Where will the event ""Improv 301 Class Show"" take place?","The event ""Improv 301 Class Show"" will take place at Arcade Comedy Theater."
"When does the event ""Improv 301 Class Show"" start?","The event ""Improv 301 Class Show"" starts on Oct 3, 2024 at 8:30 pm."
"When does the event ""Improv 301 Class Show"" end?","The event ""Improv 301 Class Show"" ends on Oct 3, 2024 at 10:00 pm."
"How long is the event ""Improv 301 Class Show""?","The event ""Improv 301 Class Show"" starts on Oct 3, 2024 at 8:30 pm and ends on Oct 3, 2024 at 10:00 pm."
"Where is the venue for the event ""Improv 301 Class Show""?","The venue for the event ""Improv 301 Class Show"" is Arcade Comedy Theater."
"In which category does the event ""Flamenco Pittsburgh presents Sobre Las Olas"" fall?","The event ""Flamenco Pittsburgh presents Sobre Las Olas"" falls under the category Arts + Culture."
"Where will the event ""Flamenco Pittsburgh presents Sobre Las Olas"" take place?","The event ""Flamenco Pittsburgh presents Sobre Las Olas"" will take place at Harris Theater."
"When does the event ""Flamenco Pittsburgh presents Sobre Las Olas"" start?","The event ""Flamenco Pittsburgh presents Sobre Las Olas"" starts on Oct 3, 2024 at 8:00 pm."
"When does the event ""Flamenco Pittsburgh presents Sobre Las Olas"" end?","The event ""Flamenco Pittsburgh presents Sobre Las Olas"" ends on Oct 3, 2024 at 9:30 pm."
"How long is the event ""Flamenco Pittsburgh presents Sobre Las Olas""?","The event ""Flamenco Pittsburgh presents Sobre Las Olas"" starts on Oct 3, 2024 at 8:00 pm and ends on Oct 3, 2024 at 9:30 pm."
"Where is the venue for the event ""Flamenco Pittsburgh presents Sobre Las Olas""?","The venue for the event ""Flamenco Pittsburgh presents Sobre Las Olas"" is Harris Theater."
"In which category does the event ""2024 Oktoberfest Pittsburgh"" fall?","The event ""2024 Oktoberfest Pittsburgh"" falls under the category Festival."
"Where will the event ""2024 Oktoberfest Pittsburgh"" take place?","The event ""2024 Oktoberfest Pittsburgh"" will take place at Market Square."
"Where is the venue for the event ""2024 Oktoberfest Pittsburgh""?","The venue for the event ""2024 Oktoberfest Pittsburgh"" is Market Square."
"In which category does the event ""House Team Hot Spot"" fall?","The event ""House Team Hot Spot"" falls under the category Arts + Culture."
"Where will the event ""House Team Hot Spot"" take place?","The event ""House Team Hot Spot"" will take place at Arcade Comedy Theater."
"When does the event ""House Team Hot Spot"" start?","The event ""House Team Hot Spot"" starts on Oct 4, 2024 at 7:00 pm."
"When does the event ""House Team Hot Spot"" end?","The event ""House Team Hot Spot"" ends on Oct 4, 2024 at 9:00 pm."
"How long is the event ""House Team Hot Spot""?","The event ""House Team Hot Spot"" starts on Oct 4, 2024 at 7:00 pm and ends on Oct 4, 2024 at 9:00 pm."
"Where is the venue for the event ""House Team Hot Spot""?","The venue for the event ""House Team Hot Spot"" is Arcade Comedy Theater."
"In which category does the event ""Penguins vs. Blue Jackets"" fall?","The event ""Penguins vs. Blue Jackets"" falls under the category Sports + Recreation."
"Where will the event ""Penguins vs. Blue Jackets"" take place?","The event ""Penguins vs. Blue Jackets"" will take place at PPG Paints Arena."
"When does the event ""Penguins vs. Blue Jackets"" start?","The event ""Penguins vs. Blue Jackets"" starts on Oct 4, 2024 at 7:00 pm."
"When does the event ""Penguins vs. Blue Jackets"" end?","The event ""Penguins vs. Blue Jackets"" ends on Oct 4, 2024 at 10:00 pm."
"How long is the event ""Penguins vs. Blue Jackets""?","The event ""Penguins vs. Blue Jackets"" starts on Oct 4, 2024 at 7:00 pm and ends on Oct 4, 2024 at 10:00 pm."
"Where is the venue for the event ""Penguins vs. Blue Jackets""?","The venue for the event ""Penguins vs. Blue Jackets"" is PPG Paints Arena."
"In which category does the event ""The Stand Up Laboratory"" fall?","The event ""The Stand Up Laboratory"" falls under the category Entertainment."
"Where will the event ""The Stand Up Laboratory"" take place?","The event ""The Stand Up Laboratory"" will take place at Arcade Comedy Theater."
"When does the event ""The Stand Up Laboratory"" start?","The event ""The Stand Up Laboratory"" starts on Oct 4, 2024 at 9:00 pm."
"When does the event ""The Stand Up Laboratory"" end?","The event ""The Stand Up Laboratory"" ends on Oct 4, 2024 at 10:30 pm."
"How long is the event ""The Stand Up Laboratory""?","The event ""The Stand Up Laboratory"" starts on Oct 4, 2024 at 9:00 pm and ends on Oct 4, 2024 at 10:30 pm."
"Where is the venue for the event ""The Stand Up Laboratory""?","The venue for the event ""The Stand Up Laboratory"" is Arcade Comedy Theater."
"In which category does the event ""Let's Speak English!"" fall?","The event ""Let's Speak English!"" falls under the category Community."
"Where will the event ""Let's Speak English!"" take place?","The event ""Let's Speak English!"" will take place at Carnegie Library of Pittsburgh Downtown."
"When does the event ""Let's Speak English!"" start?","The event ""Let's Speak English!"" starts on Oct 4, 2024 at 12:00 pm."
"When does the event ""Let's Speak English!"" end?","The event ""Let's Speak English!"" ends on Oct 4, 2024 at 1:00 pm."
"How long is the event ""Let's Speak English!""?","The event ""Let's Speak English!"" starts on Oct 4, 2024 at 12:00 pm and ends on Oct 4, 2024 at 1:00 pm."
"Where is the venue for the event ""Let's Speak English!""?","The venue for the event ""Let's Speak English!"" is Carnegie Library of Pittsburgh Downtown."
"In which category does the event ""Level Up Stand Up"" fall?","The event ""Level Up Stand Up"" falls under the category Entertainment."
"Where will the event ""Level Up Stand Up"" take place?","The event ""Level Up Stand Up"" will take place at Arcade Comedy Theater."
"When does the event ""Level Up Stand Up"" start?","The event ""Level Up Stand Up"" starts on Oct 5, 2024 at 9:00 pm."
"When does the event ""Level Up Stand Up"" end?","The event ""Level Up Stand Up"" ends on Oct 5, 2024 at 11:00 pm."
"How long is the event ""Level Up Stand Up""?","The event ""Level Up Stand Up"" starts on Oct 5, 2024 at 9:00 pm and ends on Oct 5, 2024 at 11:00 pm."
"Where is the venue for the event ""Level Up Stand Up""?","The venue for the event ""Level Up Stand Up"" is Arcade Comedy Theater."
"In which category does the event ""Bone Bash Gala Hosted by the Arthritis Foundation"" fall?","The event ""Bone Bash Gala Hosted by the Arthritis Foundation"" falls under the category Community."
"Where will the event ""Bone Bash Gala Hosted by the Arthritis Foundation"" take place?","The event ""Bone Bash Gala Hosted by the Arthritis Foundation"" will take place at Wyndham Grand Pittsburgh Downtown."
"When does the event ""Bone Bash Gala Hosted by the Arthritis Foundation"" start?","The event ""Bone Bash Gala Hosted by the Arthritis Foundation"" starts on Oct 4, 2024 at 6:00 pm."
"When does the event ""Bone Bash Gala Hosted by the Arthritis Foundation"" end?","The event ""Bone Bash Gala Hosted by the Arthritis Foundation"" ends on Oct 4, 2024 at 11:00 pm."
